,Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
329,0.7822579400029436,0,1.0,0.9886585866724777,Research & Development,0.1724137931034483,1.0,Life Sciences,1.0,1.0,0.41826735232670587,0.7391304347826088,1.0,Research Director,0.7380952380952381,Married,0.17783216488151735,0.606502814258661,0.4444444444444444,No,0.44,0.5,0.5,0.1,0.3333333333333333,0.75,0.08333333333333333,0.11764705882352941,0.06666666666666667,0.06896551724137931
330,0.7152603830807723,0,0.5,0.37288655718406105,Research & Development,0.3448275862068966,0.7934782608695652,Life Sciences,0.7380952380952381,0.0,0.8194622817565639,0.47826086956521735,0.3804347826086956,Laboratory Technician,0.7380952380952381,Divorced,0.17783216488151735,0.23063596176401616,0.1111111111111111,No,0.44,0.5,0.5,0.1,0.5,1.0,0.25,0.4117647058823529,0.0,0.0
331,0.4472701553920874,0,0.0,0.14005401298963258,Sales,0.034482758620689655,0.17391304347826086,Marketing,0.7380952380952381,1.0,0.7291934226348458,0.7391304347826088,0.3804347826086956,Sales Executive,0.47619047619047616,Married,0.17783216488151735,0.8188075835234723,0.0,Yes,0.52,1.0,0.5,0.1,0.0,0.75,0.1388888888888889,0.23529411764705882,0.06666666666666667,0.27586206896551724
332,0.8995036646167431,0,0.5,0.6190619405873392,Research & Development,0.6896551724137931,0.7934782608695652,Life Sciences,1.0,0.0,0.30793874673349486,0.7391304347826088,0.3804347826086956,Research Scientist,0.7380952380952381,Single,0.17783216488151735,0.6253924570229761,0.3333333333333333,No,0.48,1.0,0.0,0.1,0.6666666666666666,0.5,0.1111111111111111,0.17647058823529413,0.0,0.20689655172413793
333,0.7152603830807723,0,1.0,0.6677633036996409,Research & Development,0.2413793103448276,0.5869565217391304,Life Sciences,0.7380952380952381,0.0,0.4282972255624523,0.7391304347826088,0.5869565217391304,Healthcare Representative,0.21428571428571427,Married,0.17783216488151735,0.3430478554693026,0.8888888888888888,No,0.64,0.25,0.5,0.1,0.16666666666666666,0.5,0.027777777777777776,0.0,0.0,0.0
334,0.748759161541858,0,1.0,0.36621513757963614,Research & Development,0.27586206896551724,0.7934782608695652,Other,1.0,1.0,0.7492531691063388,0.7391304347826088,0.3804347826086956,Research Scientist,1.0,Married,0.17783216488151735,0.343640471712889,1.0,No,0.56,0.25,1.0,0.1,0.5,0.75,0.2777777777777778,0.5294117647058824,0.6,0.5517241379310345
335,0.6650122153891439,0,1.0,0.7498217648340668,Sales,0.034482758620689655,0.3804347826086956,Medical,0.47619047619047616,1.0,0.5687154508629026,0.21739130434782608,0.3804347826086956,Sales Executive,1.0,Married,0.17783216488151735,0.4916093400333567,0.2222222222222222,Yes,0.88,0.75,0.5,0.1,0.3333333333333333,0.5,0.1111111111111111,0.17647058823529413,0.0,0.13793103448275862
336,0.48076893385317304,1,1.0,0.21210534471742132,Research & Development,0.27586206896551724,0.7934782608695652,Other,0.47619047619047616,1.0,0.7693129155778317,0.21739130434782608,0.17391304347826086,Laboratory Technician,0.21428571428571427,Married,0.17783216488151735,0.17626342141496817,0.1111111111111111,Yes,0.44,1.0,0.0,0.1,0.6666666666666666,0.5,0.19444444444444445,0.4117647058823529,0.0,0.4827586206896552
337,0.48076893385317304,0,1.0,0.49230496810326646,Research & Development,0.3103448275862069,1.0,Other,0.47619047619047616,1.0,0.2979088734977484,0.47826086956521735,0.17391304347826086,Laboratory Technician,1.0,Single,0.17783216488151735,0.28226765198647724,0.0,No,0.68,0.75,0.0,0.1,0.3333333333333333,0.75,0.08333333333333333,0.11764705882352941,0.13333333333333333,0.13793103448275862
338,0.49751832308371585,0,1.0,0.3802251187489284,Sales,0.1724137931034483,0.5869565217391304,Marketing,1.0,0.0,0.2979088734977484,0.47826086956521735,0.3804347826086956,Sales Executive,0.7380952380952381,Divorced,0.17783216488151735,0.20115330364559506,0.1111111111111111,No,0.52,0.75,0.5,0.1,0.3333333333333333,0.75,0.2777777777777778,0.5294117647058824,0.06666666666666667,0.13793103448275862
339,0.4472701553920874,0,1.0,0.7538246165967218,Sales,0.27586206896551724,0.7934782608695652,Marketing,0.47619047619047616,0.0,0.5586855776271562,0.7391304347826088,0.3804347826086956,Sales Executive,0.47619047619047616,Married,0.17783216488151735,0.12648365695371447,0.1111111111111111,No,0.72,0.25,0.5,0.1,0.5,0.75,0.2222222222222222,0.4117647058823529,0.0,0.4827586206896552
340,0.6147640476975155,0,1.0,0.795187418144156,Research & Development,0.1724137931034483,0.3804347826086956,Medical,1.0,1.0,0.6088349438058884,0.7391304347826088,0.3804347826086956,Manufacturing Director,1.0,Divorced,0.17783216488151735,0.8584387948133098,0.7777777777777778,No,0.64,0.75,1.0,0.1,0.3333333333333333,0.5,0.16666666666666666,0.11764705882352941,0.0,0.27586206896551724
341,0.6315134369280583,0,1.0,0.22878389372848354,Research & Development,0.5172413793103449,0.3804347826086956,Life Sciences,0.7380952380952381,1.0,0.9197610141140284,0.47826086956521735,0.5869565217391304,Research Director,1.0,Divorced,0.17783216488151735,0.5808351232083271,0.0,Yes,0.56,0.5,0.5,0.1,0.5,0.75,0.3055555555555556,0.5882352941176471,0.13333333333333333,0.6206896551724138
342,0.5142677123142586,0,1.0,0.8218730965618556,Research & Development,0.2413793103448276,0.7934782608695652,Medical,0.7380952380952381,0.0,0.38817773261946653,0.7391304347826088,0.5869565217391304,Manufacturing Director,1.0,Single,0.17783216488151735,0.9523684694217468,0.1111111111111111,Yes,0.56,0.75,0.0,0.1,0.3333333333333333,0.5,0.3055555555555556,0.5294117647058824,0.26666666666666666,0.6896551724137931
343,0.48076893385317304,0,1.0,0.09602264360042834,Sales,0.3448275862068966,0.17391304347826086,Marketing,1.0,0.0,0.38817773261946653,0.47826086956521735,0.3804347826086956,Sales Executive,0.47619047619047616,Divorced,0.17783216488151735,0.4394961491129817,0.1111111111111111,Yes,0.56,0.25,1.0,0.1,0.3333333333333333,0.75,0.19444444444444445,0.4117647058823529,0.06666666666666667,0.4827586206896552
344,0.5812652692364298,0,1.0,0.8645701820301749,Research & Development,0.1724137931034483,0.7934782608695652,Technical Degree,0.7380952380952381,1.0,0.6188648170416349,0.7391304347826088,0.5869565217391304,Manufacturing Director,0.47619047619047616,Single,0.17783216488151735,0.6764685695170749,0.0,No,0.52,1.0,0.0,0.1,0.8333333333333334,0.75,0.4444444444444444,0.35294117647058826,0.0,0.896551724137931
345,0.38027259846991623,0,1.0,0.8732430275159272,Research & Development,0.896551724137931,0.17391304347826086,Life Sciences,0.7380952380952381,1.0,0.8294921549923103,0.7391304347826088,0.17391304347826086,Research Scientist,1.0,Divorced,0.17783216488151735,0.5960209144502274,0.1111111111111111,No,0.48,0.75,1.0,0.1,0.3333333333333333,0.5,0.1111111111111111,0.11764705882352941,0.0,0.13793103448275862
346,0.6817616046196867,0,1.0,0.32218376819043193,Research & Development,0.20689655172413793,0.5869565217391304,Medical,1.0,1.0,0.9498506338212678,0.47826086956521735,0.3804347826086956,Manufacturing Director,0.47619047619047616,Single,0.17783216488151735,0.3744565163793794,0.6666666666666666,Yes,0.6,1.0,0.0,0.1,0.5,0.75,0.1388888888888889,0.23529411764705882,0.06666666666666667,0.13793103448275862
347,0.7822579400029436,0,0.5,0.8732430275159272,Sales,0.13793103448275862,0.17391304347826086,Medical,0.47619047619047616,1.0,0.9899701267642536,0.7391304347826088,0.3804347826086956,Sales Representative,0.7380952380952381,Single,0.17783216488151735,0.9537759330002644,0.3333333333333333,No,0.76,0.25,0.0,0.1,0.5,0.75,0.0,0.0,0.0,0.0
348,0.6985109938502295,0,1.0,0.5403391892551256,Research & Development,0.7931034482758621,1.0,Life Sciences,0.21428571428571427,0.0,0.4383270987981988,0.7391304347826088,0.7934782608695652,Research Director,1.0,Single,0.17783216488151735,0.5889465580424154,0.2222222222222222,No,0.56,0.5,0.0,0.1,0.3333333333333333,0.75,0.027777777777777776,0.0,0.0,0.0
349,0.48076893385317304,0,0.0,0.49764210378680634,Sales,0.06896551724137931,0.5869565217391304,Life Sciences,1.0,1.0,0.6088349438058884,0.7391304347826088,0.3804347826086956,Sales Executive,0.7380952380952381,Married,0.17783216488151735,0.6269851131776144,0.1111111111111111,No,0.56,0.25,0.5,0.1,0.5,0.5,0.1111111111111111,0.17647058823529413,0.0,0.13793103448275862
350,0.6985109938502295,0,1.0,0.3628794277774237,Human Resources,0.06896551724137931,0.17391304347826086,Technical Degree,0.7380952380952381,1.0,0.5185660846841704,0.7391304347826088,0.17391304347826086,Human Resources,0.7380952380952381,Divorced,0.17783216488151735,0.8895511476015933,0.0,Yes,0.44,0.75,0.5,0.1,0.8333333333333334,0.75,0.08333333333333333,0.11764705882352941,0.06666666666666667,0.0
351,0.5310171015448014,0,1.0,0.7084589632866326,Research & Development,0.06896551724137931,0.5869565217391304,Medical,0.7380952380952381,0.0,0.7492531691063388,0.7391304347826088,0.17391304347826086,Laboratory Technician,0.47619047619047616,Married,0.17783216488151735,0.14652149368997805,0.1111111111111111,No,0.52,0.75,0.5,0.1,0.6666666666666666,0.75,0.2222222222222222,0.0,0.0,0.4827586206896552
352,0.7990073292334864,0,1.0,0.35353944033122886,Sales,1.0,0.17391304347826086,Medical,0.21428571428571427,0.0,0.9097311408782819,0.7391304347826088,0.5869565217391304,Manager,0.7380952380952381,Married,0.17783216488151735,0.8881066455078516,0.3333333333333333,No,0.84,0.5,0.5,0.1,0.5,0.25,0.0,0.0,0.0,0.0
353,0.6147640476975155,0,1.0,0.879914447120352,Research & Development,0.20689655172413793,0.5869565217391304,Medical,0.7380952380952381,1.0,0.508536211448424,1.0,0.3804347826086956,Research Scientist,0.21428571428571427,Divorced,0.17783216488151735,0.6296889247889771,0.4444444444444444,Yes,0.52,0.25,1.0,0.1,0.3333333333333333,0.75,0.19444444444444445,0.4117647058823529,0.4,0.4827586206896552
354,0.49751832308371585,0,0.0,0.4275921979403451,Sales,0.8620689655172413,0.3804347826086956,Technical Degree,1.0,0.0,0.8495519014638032,0.7391304347826088,0.3804347826086956,Sales Executive,0.7380952380952381,Married,0.17783216488151735,0.2247838763586009,0.7777777777777778,Yes,0.48,0.5,0.5,0.1,0.3333333333333333,1.0,0.05555555555555555,0.11764705882352941,0.13333333333333333,0.13793103448275862
355,0.4305207661615446,0,1.0,0.6223976503895516,Sales,0.034482758620689655,0.5869565217391304,Life Sciences,0.7380952380952381,1.0,0.5687154508629026,0.7391304347826088,0.3804347826086956,Sales Executive,0.7380952380952381,Married,0.17783216488151735,0.7465454403211613,0.1111111111111111,No,0.68,0.5,0.5,0.1,0.5,0.75,0.2222222222222222,0.4117647058823529,0.4666666666666667,0.4827586206896552
356,0.6985109938502295,0,1.0,0.8885872926061045,Research & Development,0.06896551724137931,0.7934782608695652,Other,0.21428571428571427,1.0,0.9799402535285071,0.47826086956521735,0.3804347826086956,Healthcare Representative,1.0,Single,0.17783216488151735,0.6325408904612365,0.3333333333333333,No,0.92,0.5,0.0,0.1,1.0,0.75,0.027777777777777776,0.0,0.0,0.0
357,0.3467738200088306,1,0.5,0.5043135233912313,Sales,0.034482758620689655,0.17391304347826086,Technical Degree,0.21428571428571427,0.0,0.9899701267642536,0.47826086956521735,0.17391304347826086,Sales Representative,0.47619047619047616,Single,0.17783216488151735,0.3388995417641981,0.1111111111111111,Yes,0.44,0.75,0.0,0.1,0.5,0.75,0.08333333333333333,0.11764705882352941,0.06666666666666667,0.13793103448275862
358,0.5980146584669727,0,0.0,0.5636891578706127,Sales,0.034482758620689655,1.0,Medical,1.0,0.0,0.44835697203394526,0.7391304347826088,0.3804347826086956,Sales Executive,1.0,Single,0.17783216488151735,0.5657974860273234,0.4444444444444444,No,0.6,0.5,0.0,0.1,1.0,0.75,0.027777777777777776,0.0,0.0,0.0
359,0.5980146584669727,0,0.5,0.36087800189609626,Sales,0.10344827586206896,0.7934782608695652,Medical,0.21428571428571427,1.0,0.4784465917411846,0.47826086956521735,0.5869565217391304,Sales Executive,1.0,Married,0.17783216488151735,0.2683782087774221,0.4444444444444444,No,0.44,0.25,0.5,0.1,0.3333333333333333,0.75,0.3611111111111111,0.5294117647058824,0.06666666666666667,0.8275862068965517
360,0.9497518323083716,0,1.0,0.3955693838391056,Research & Development,0.034482758620689655,0.7934782608695652,Medical,1.0,1.0,0.8796415211710426,0.7391304347826088,0.3804347826086956,Healthcare Representative,0.7380952380952381,Married,0.17783216488151735,0.10989040213329655,0.2222222222222222,No,0.44,0.75,0.0,0.1,0.3333333333333333,0.75,0.08333333333333333,0.11764705882352941,0.06666666666666667,0.13793103448275862
361,0.6650122153891439,0,1.0,0.7811774369748639,Research & Development,0.3448275862068966,0.7934782608695652,Life Sciences,1.0,0.0,0.4583868452696917,1.0,0.17391304347826086,Laboratory Technician,0.7380952380952381,Married,0.17783216488151735,0.8331785274304414,0.3333333333333333,Yes,0.52,0.75,0.5,0.1,0.5,0.75,0.19444444444444445,0.4117647058823529,0.06666666666666667,0.4827586206896552
362,0.3467738200088306,0,0.0,0.5970462558927371,Sales,0.3103448275862069,0.3804347826086956,Medical,0.21428571428571427,1.0,0.38817773261946653,0.7391304347826088,0.17391304347826086,Sales Representative,1.0,Single,0.17783216488151735,0.10559393436729549,0.1111111111111111,No,0.96,0.75,0.0,0.1,0.5,0.5,0.08333333333333333,0.11764705882352941,0.13333333333333333,0.13793103448275862
363,0.5477664907753442,1,1.0,0.23345388745158097,Sales,0.1724137931034483,0.5869565217391304,Marketing,1.0,0.0,0.33802836644073425,0.7391304347826088,0.17391304347826086,Sales Representative,0.7380952380952381,Single,0.17783216488151735,0.3388995417641981,0.1111111111111111,Yes,0.52,0.5,0.0,0.1,0.3333333333333333,0.75,0.027777777777777776,0.0,0.0,0.0
364,0.6147640476975155,0,1.0,0.6143919468642418,Research & Development,0.3448275862068966,0.5869565217391304,Medical,0.7380952380952381,0.0,0.9799402535285071,0.7391304347826088,0.17391304347826086,Laboratory Technician,0.21428571428571427,Married,0.17783216488151735,0.6542084218673625,0.6666666666666666,No,0.8,0.5,0.5,0.1,0.5,0.75,0.1388888888888889,0.23529411764705882,0.0,0.20689655172413793
365,0.7655085507724008,0,0.0,0.7631646040429166,Research & Development,0.2413793103448276,0.7934782608695652,Medical,0.7380952380952381,0.0,0.2979088734977484,0.7391304347826088,0.3804347826086956,Manufacturing Director,0.7380952380952381,Married,0.17783216488151735,0.5942430657194684,0.2222222222222222,No,0.56,0.75,0.0,0.1,0.3333333333333333,1.0,0.027777777777777776,0.0,0.0,0.0
366,0.6817616046196867,1,0.5,0.09535550163998585,Sales,0.13793103448275862,0.5869565217391304,Marketing,0.21428571428571427,1.0,0.5586855776271562,0.7391304347826088,0.3804347826086956,Sales Executive,0.47619047619047616,Single,0.17783216488151735,0.35401125597565014,0.1111111111111111,No,0.72,0.75,0.0,0.1,0.8333333333333334,0.75,0.2222222222222222,0.4117647058823529,0.4666666666666667,0.4827586206896552
367,0.8325061076945719,0,1.0,0.6977846919195527,Research & Development,0.3448275862068966,0.5869565217391304,Technical Degree,1.0,1.0,1.0,0.47826086956521735,0.5869565217391304,Healthcare Representative,1.0,Single,0.17783216488151735,0.10203823690577736,0.6666666666666666,No,0.6,1.0,0.0,0.1,0.3333333333333333,0.75,0.1111111111111111,0.17647058823529413,0.06666666666666667,0.20689655172413793
368,0.6650122153891439,1,1.0,0.3835608285511408,Sales,0.7586206896551724,0.3804347826086956,Marketing,0.7380952380952381,1.0,0.6790440564561135,0.47826086956521735,0.3804347826086956,Sales Executive,0.7380952380952381,Married,0.17783216488151735,0.22630245548279093,0.2222222222222222,Yes,0.48,0.25,1.0,0.1,1.0,0.75,0.16666666666666666,0.23529411764705882,0.06666666666666667,0.0
369,0.5142677123142586,0,1.0,0.2721481211572453,Research & Development,0.3103448275862069,0.7934782608695652,Life Sciences,0.7380952380952381,1.0,0.41826735232670587,0.47826086956521735,0.17391304347826086,Research Scientist,0.47619047619047616,Single,0.17783216488151735,0.27967495592078695,0.0,Yes,0.64,1.0,0.0,0.1,0.8333333333333334,0.75,0.05555555555555555,0.11764705882352941,0.13333333333333333,0.13793103448275862
370,0.3467738200088306,1,1.0,0.1040283471257382,Sales,0.41379310344827586,0.5869565217391304,Life Sciences,0.7380952380952381,0.0,0.8997012676425354,1.0,0.17391304347826086,Sales Representative,0.47619047619047616,Single,0.17783216488151735,0.94159026149152,0.1111111111111111,No,0.6,1.0,0.0,0.1,0.0,0.75,0.027777777777777776,0.0,0.0,0.0
371,0.48076893385317304,0,1.0,0.8558973365444226,Research & Development,0.7931034482758621,0.5869565217391304,Life Sciences,1.0,1.0,0.5386258311556633,0.7391304347826088,0.17391304347826086,Research Scientist,1.0,Single,0.17783216488151735,0.6729128720555568,1.0,No,0.64,1.0,0.0,0.1,0.6666666666666666,0.75,0.08333333333333333,0.11764705882352941,0.06666666666666667,0.13793103448275862
372,0.5812652692364298,0,1.0,0.5036463814307888,Research & Development,0.3103448275862069,0.7934782608695652,Life Sciences,0.7380952380952381,1.0,0.9699103802927607,0.47826086956521735,0.3804347826086956,Healthcare Representative,0.47619047619047616,Single,0.17783216488151735,0.7183220917203612,1.0,No,0.76,0.75,0.0,0.1,0.8333333333333334,0.75,0.027777777777777776,0.058823529411764705,0.0,0.0
373,0.4472701553920874,0,1.0,0.9799857411867253,Research & Development,0.034482758620689655,0.3804347826086956,Medical,1.0,1.0,0.8194622817565639,0.7391304347826088,0.17391304347826086,Laboratory Technician,0.47619047619047616,Divorced,0.17783216488151735,0.6622828181862266,0.1111111111111111,No,0.44,0.5,0.5,0.1,0.3333333333333333,0.75,0.1388888888888889,0.11764705882352941,0.0,0.27586206896551724
374,0.46401954462263023,0,1.0,0.2027653572712265,Sales,0.3103448275862069,0.7934782608695652,Life Sciences,0.47619047619047616,1.0,0.9197610141140284,0.7391304347826088,0.3804347826086956,Sales Executive,1.0,Single,0.17783216488151735,0.7685463183643046,0.1111111111111111,No,0.64,1.0,0.0,0.1,0.16666666666666666,0.75,0.19444444444444445,0.29411764705882354,0.0,0.4827586206896552
375,0.8157567184640292,0,1.0,0.8412202134146878,Research & Development,0.2413793103448276,0.5869565217391304,Other,0.47619047619047616,1.0,0.30793874673349486,0.47826086956521735,0.5869565217391304,Healthcare Representative,0.7380952380952381,Single,0.17783216488151735,0.44690385215781114,0.8888888888888888,No,0.96,0.75,0.0,0.1,0.3333333333333333,0.75,0.1388888888888889,0.11764705882352941,0.0,0.0
376,0.8492554969251147,0,1.0,0.7858474306979613,Sales,0.4827586206896552,0.3804347826086956,Life Sciences,0.7380952380952381,0.0,0.8696116479352961,0.7391304347826088,0.3804347826086956,Sales Executive,1.0,Married,0.17783216488151735,0.5504635407245264,0.4444444444444444,No,0.44,0.75,0.5,0.1,0.3333333333333333,0.5,0.19444444444444445,0.4117647058823529,0.0,0.4827586206896552
